STATE, NV
STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
720741,99999, 20140509,   73.2,24,   25.8,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.2,24,  19.0,  26.0,   86.0*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20140510,   73.7,24,   30.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  19.0,  28.9,   87.8*,  57.2*, 0.00I,999.9, 000000,
720741,99999, 20140511,   67.4,23,   20.5,22, 9999.9, 0, 9999.9, 0,   9.1,22,  19.3,22,  32.1,  41.0,   86.0*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20140512,   67.3,24,   24.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.1,24,  15.9,  21.0,   78.8*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20140513,   69.9,24,   19.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.1,24,  17.1,  22.9,   78.8*,  62.6*, 0.00I,999.9, 000000,
720741,99999, 20140514,   73.5,24,   11.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.3,24,  15.0,  19.0,   86.0*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20140515,   76.3,24,   18.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.5,24,   8.0,  11.1,   95.0*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20140516,   84.3,24,   18.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,  14.0,  19.0,  100.4*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140517,   86.0,24,   18.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.6,24,  17.1,  25.1,  100.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140518,   88.2,24,    9.8,24, 9999.9, 0, 9999.9, 0,   9.9,24,  10.6,24,  25.1,  35.0,   98.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140519,   80.4,24,   16.8,24, 9999.9, 0, 9999.9, 0,   9.8,24,  13.7,24,  27.0,  34.0,   93.2*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140520,   75.8,24,   23.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,  13.9,24,  21.0,  29.9,   87.8*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20140521,   67.8,24,   26.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  17.1,  24.1,   80.6*,  55.4*, 0.00I,999.9, 000000,
720741,99999, 20140522,   71.5,24,   26.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.3,24,   9.9,  17.1,   84.2*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20140523,   73.9,24,   25.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,  15.9,  20.0,   84.2*,  59.0*, 0.00I,999.9, 000000,
720741,99999, 20140524,   75.5,24,   34.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,   9.9,  15.9,   84.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140525,   78.2,24,   41.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  14.0,  19.0,   93.2*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140526,   85.1,24,   35.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.9,24,  14.0,  19.0,  102.2*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140527,   91.8,24,   34.0,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.4,24,  21.0,  28.9,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140528,   88.8,24,   28.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.0,24,  20.0,  31.1,  102.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140529,   86.5,24,   24.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  22.9,  31.1,   98.6*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140530,   85.5,24,   28.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  18.1,  26.0,  100.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140531,   85.8,24,   14.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.4,24,  21.0,  35.0,  100.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140601,   84.5,24,   11.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  18.1,  22.0,   96.8*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140602,   85.3,24,   11.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  24.1,  29.9,  104.0*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140603,   85.4,24,   10.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.7,24,  21.0,  28.0,  100.4*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20140604,   84.2,24,    9.7,24, 9999.9, 0, 9999.9, 0,  10.0,23,   3.1,24,  12.0,  18.1,   98.6*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140605,   85.0,24,    8.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.0,24,  15.0,  18.1,  100.4*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20140606,   87.3,24,   16.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.6,24,  14.0,  21.0,  104.0*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140607,   88.1,24,   20.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.3,24,  17.1,  21.0,  102.2*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140608,   90.3,24,   17.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.8,24,  11.1,  15.0,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140609,   92.2,24,   19.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,23,  15.0,  22.0,  105.8*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140610,   92.2,24,   29.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  22.9,  29.9,  104.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140611,   89.4,24,   26.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.3,24,  21.0,  27.0,  102.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140612,   91.5,24,   25.5,24, 9999.9, 0, 9999.9, 0,   9.7,24,  11.2,24,  24.1,  38.1,  102.2*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140613,   90.5,24,   23.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.1,24,  22.9,  29.9,  102.2*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140614,   85.1,24,   12.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.5,24,  22.9,  27.0,   98.6*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140615,   83.5,24,   12.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.1,24,  28.0,  34.0,   98.6*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140616,   85.0,24,   24.3,24, 9999.9, 0, 9999.9, 0,   9.8,24,  15.5,24,  29.9,  39.0,   96.8*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140617,   83.2,24,   28.9,24, 9999.9, 0, 9999.9, 0,   9.7,24,  16.2,24,  27.0,  36.9,   96.8*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140618,   79.9,24,   26.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.1,24,  26.0,  35.9,   93.2*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140619,   80.4,24,   20.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,   8.9,  14.0,   96.8*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20140620,   85.5,24,   19.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.2,24,  19.0,  32.1,  104.0*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140621,   89.7,24,   23.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  21.0,  34.0,  105.8*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140622,   93.7,24,   20.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.8,24,  18.1,  28.9,  104.0*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140623,   89.0,24,   17.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  17.1,  24.1,  102.2*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140624,   90.1,24,   19.6,24, 9999.9, 0, 9999.9, 0,  10.0,23,   9.3,24,  25.1,  32.1,  102.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140625,   91.0,24,   27.0,24, 9999.9, 0, 9999.9, 0,   9.6,24,  11.3,24,  25.1,  31.1,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140626,   89.1,24,   30.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,  12.4,24,  25.1,  32.1,  100.4*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140627,   84.7,24,   37.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  25.1,  31.1,  100.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140628,   90.5,24,   36.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  20.0,  27.0,  105.8*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140629,   93.7,24,   41.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  21.0,  28.0,  105.8*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140630,   96.2,24,   44.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.0,24,  17.1,  21.0,  107.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140701,   97.2,24,   44.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  15.9,  19.0,  109.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140702,   99.0,24,   38.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.0,24,  22.0,  31.1,  109.4*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20140703,   96.4,24,   40.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.2,24,  24.1,  29.9,  107.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140704,   94.4,24,   50.8,24, 9999.9, 0, 9999.9, 0,   9.9,24,  12.9,24,  26.0,  35.9,  105.8*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20140705,   90.8,24,   55.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  18.1,  24.1,  100.4*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140706,   90.7,24,   56.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.8,23,  15.0,  17.1,  102.2*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140707,   92.2,23,   55.2,23, 9999.9, 0, 9999.9, 0,  10.0,22,   6.8,23,  18.1,  24.1,  104.0*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20140708,   93.3,24,   53.1,24, 9999.9, 0, 9999.9, 0,   9.6,24,   4.6,24,  21.0,  44.1,  102.2*,  78.8*, 0.00I,999.9, 000010,
720741,99999, 20140709,   82.6,24,   60.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  22.0,  28.0,   96.8*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140710,   88.5,24,   61.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.5,24,  17.1,  20.0,   96.8*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140711,   82.3,24,   59.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  15.0,  22.0,  100.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140712,   87.6,15,   38.6,15, 9999.9, 0, 9999.9, 0,  10.0,15,   3.8,15,  13.0,  19.0,  102.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140713,   91.9,10,   43.9,10, 9999.9, 0, 9999.9, 0,  10.0,10,   4.1,10,   8.0, 999.9,  102.2*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20140714,   94.9,24,   52.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.8,24,  18.1,  24.1,  109.4*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20140715,   90.7,24,   58.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  15.0,  17.1,  100.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140716,   91.3,24,   47.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,  13.0,  18.1,  105.8*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140717,   93.8,24,   40.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  18.1,  22.0,  107.6*,  77.0*,99.99 ,999.9, 010000,
720741,99999, 20140718,   94.3,24,   29.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.6,24,  22.0,  27.0,  105.8*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140719,   92.4,24,   39.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.6,24,  20.0,  22.0,  104.0*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20140720,   88.2,24,   41.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  21.0,  32.1,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140721,   90.5,24,   39.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.5,24,  25.1,  34.0,  102.2*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140722,   90.9,24,   27.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.3,24,  18.1,  21.0,  107.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140723,   94.3,24,   27.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.0,24,  14.0,  18.1,  109.4*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140724,   97.2,24,   32.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.1,24,  17.1,  22.9,  111.2*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140725,   97.5,24,   46.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.7,24,  18.1,  22.9,  111.2*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20140726,   93.7,24,   57.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  17.1,  22.9,  104.0*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20140727,   92.8,24,   55.3,24, 9999.9, 0, 9999.9, 0,   9.5,23,   6.4,24,  21.0,  26.0,  100.4*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20140728,   85.0,24,   61.7,24, 9999.9, 0, 9999.9, 0,   9.5,24,   5.7,24,  20.0,  28.0,   98.6*,  75.2*, 0.00I,999.9, 000010,
720741,99999, 20140729,   81.8,24,   64.1,24, 9999.9, 0, 9999.9, 0,   9.7,24,   2.6,24,  12.0,  19.0,  102.2*,  73.4*, 0.00I,999.9, 000010,
720741,99999, 20140730,   92.5,24,   52.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.6,24,   9.9,  15.9,  104.0*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140731,   95.2,24,   46.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  20.0,  26.0,  107.6*,  84.2*, 0.00I,999.9, 000000,
720741,99999, 20140801,   95.2,24,   48.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.1,24,  14.0,  19.0,  107.6*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20140802,   89.2,24,   55.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  22.0,  28.0,  102.2*,  77.0*, 0.00I,999.9, 000010,
720741,99999, 20140803,   82.2,24,   60.0,24, 9999.9, 0, 9999.9, 0,   9.7,24,   7.1,24,  18.1,  26.0,   93.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140804,   75.0,24,   65.5,24, 9999.9, 0, 9999.9, 0,   9.5,24,   3.0,24,  12.0,  21.0,   84.2*,  68.0*,99.99 ,999.9, 010010,
720741,99999, 20140805,   80.8,24,   64.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.8,24,  11.1,  15.0,   96.8*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140806,   86.2,18,   42.5,18, 9999.9, 0, 9999.9, 0,  10.0,18,   3.6,18,  15.0,  17.1,   98.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140807,   85.9,18,   31.3,18, 9999.9, 0, 9999.9, 0,  10.0,18,   4.1,18,  12.0,  20.0,   98.6*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140808,   87.0,24,   35.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.1,24,  15.0,  22.0,  100.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140809,   89.2,24,   42.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.5,24,  15.9,  31.1,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140810,   88.8,24,   52.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.5,24,  13.0,  21.0,   98.6*,  78.8*, 0.00I,999.9, 000010,
720741,99999, 20140811,   89.7,24,   52.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  26.0,  33.0,  100.4*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140812,   86.9,24,   56.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.9,24,  24.1,  33.0,   98.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140813,   83.2,24,   63.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.7,24,  19.0,  22.0,   95.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140814,   86.9,24,   64.2,24, 9999.9, 0, 9999.9, 0,   9.9,24,   8.0,24,  20.0,  24.1,   98.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140815,   88.6,24,   49.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  19.0,  22.9,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140816,   88.2,24,   37.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.7,24,  11.1,  14.0,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140817,   90.8,24,   40.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  15.0,  21.0,  105.8*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140818,   90.3,24,   49.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.0,24,  24.1,  31.1,  105.8*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20140819,   84.8,24,   61.9,24, 9999.9, 0, 9999.9, 0,   9.8,24,  10.0,24,  24.1,  31.1,   93.2*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140820,   80.5,24,   55.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  14.0,  26.0,   91.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140821,   79.9,24,   52.5,24, 9999.9, 0, 9999.9, 0,   9.9,24,   5.4,24,  22.0,  28.9,   91.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140822,   78.3,24,   54.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  18.1,  24.1,   91.4*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20140823,   84.5,24,   48.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.6,24,  22.0,  28.0,   95.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140824,   85.2,24,   36.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.7,24,  22.0,  28.0,   96.8*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140825,   86.2,24,   37.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.9,24,  22.0,  31.1,   96.8*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140826,   84.7,24,   51.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  22.0,  28.9,   93.2*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140827,   82.2,24,   41.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,  17.1,  21.0,   95.0*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20140828,   85.0,24,   38.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   1.6,24,   8.9, 999.9,  102.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140829,   87.6,24,   34.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.4,24,   8.9,  12.0,  104.0*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20140830,   90.8,24,   34.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.9,24,  19.0,  22.0,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140831,   92.8,24,   27.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  15.9,  21.0,  105.8*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20140901,   90.5,24,   36.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.1,24,  17.1,  22.0,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20140902,   89.5,24,   36.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.1,24,  20.0,  26.0,  104.0*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140903,   89.5,24,   37.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.1,24,  21.0,  28.0,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20140904,   88.3,24,   33.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.1,24,  20.0,  28.0,  102.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20150601,   97.7, 4,   21.6, 4, 9999.9, 0, 9999.9, 0,  10.0, 4,  16.3, 4,  20.0,  28.0,   98.6*,  95.0*, 0.00I,999.9, 000000,
720741,99999, 20150602,   83.6,23,   23.5,23, 9999.9, 0, 9999.9, 0,  10.0,23,   8.0,23,  22.0,  25.1,   96.8*,  69.8*, 0.00I,999.9, 000000,
720741,99999, 20150603,   81.8,24,   28.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  20.0,  28.9,   95.0*,  66.2*, 0.00I,999.9, 000000,
720741,99999, 20150604,   80.8,24,   29.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.1,24,  22.0,  31.1,   93.2*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20150605,   79.5,24,   25.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.2,24,  24.1,  28.9,   89.6*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20150606,   77.2,24,   18.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.7,24,  17.1,  25.1,   89.6*,  60.8*, 0.00I,999.9, 000000,
720741,99999, 20150607,   80.3,24,   32.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.9,24,   8.9,  15.0,   93.2*,  64.4*, 0.00I,999.9, 000000,
720741,99999, 20150608,   84.6,24,   34.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,   8.9,  14.0,   98.6*,  68.0*, 0.00I,999.9, 000000,
720741,99999, 20150609,   86.5,24,   37.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.5,24,  19.0,  27.0,   98.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20150610,   80.8,24,   56.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.7,24,  22.0,  27.0,   93.2*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20150611,   83.7,24,   50.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  18.1,  25.1,   93.2*,  71.6*, 0.00I,999.9, 000010,
720741,99999, 20150612,   87.7,24,   49.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.6,24,  14.0,  15.0,   98.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20150613,   90.7,24,   44.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.1,24,   8.9,  14.0,  104.0*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20150614,   92.9,24,   46.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.2,24,  15.9,  26.0,  104.0*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20150615,   94.7,24,   41.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.8,24,  19.0,  31.1,  107.6*,  77.0*, 0.00I,999.9, 000000,
720741,99999, 20150616,   95.3,24,   23.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.5,24,  20.0,  26.0,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20150617,   94.6,21,   16.0,21, 9999.9, 0, 9999.9, 0,  10.0,21,   7.4,21,  19.0,  28.0,  109.4*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20150618,   94.7,24,   14.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.2,24,  19.0,  25.1,  107.6*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20150619,   92.1,24,   16.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.2,24,  12.0,  18.1,  107.6*,  71.6*, 0.00I,999.9, 000000,
720741,99999, 20150620,   94.5,24,   20.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.2,24,  22.0,  28.9,  111.2*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20150621,   97.2,22,   26.0,22, 9999.9, 0, 9999.9, 0,  10.0,21,  12.0,22,  25.1,  31.1,  109.4*,  80.6*, 0.00I,999.9, 000000,
720741,99999, 20150622,   94.9,24,   32.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.0,24,  19.0,  26.0,  107.6*,  78.8*, 0.00I,999.9, 000000,
720741,99999, 20150623,   92.8,24,   29.4,22, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,  18.1,  28.9,  107.6*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20150624,   91.9,24,   25.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.3,24,  20.0,  25.1,  109.4*,  73.4*, 0.00I,999.9, 000000,
720741,99999, 20150625,   93.9,24,   27.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  17.1,  22.9,  109.4*,  75.2*, 0.00I,999.9, 000000,
720741,99999, 20150626,   97.0,24,   34.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.8,24,   9.9,  20.0,  111.2*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20150627,   97.8,24,   38.3,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.2,24,  15.0,  21.0,  109.4*,  82.4*, 0.00I,999.9, 000000,
720741,99999, 20150628,   98.0,24,   44.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   8.0,24,  19.0,  20.0,  109.4*,  87.8*, 0.00I,999.9, 000000,
